quote_id,proposed_price
18cbee61e6ca9897db10bf97de38d595428b77b42290c98b2b889d6ba80d8979,
e0bab8dadf8d0643c7571a9e6bd125b731adb0121a2a69413be656de648a5524,
12a965a2ae8b5b432fdf7f3f3b37ed72162f70e5a7279865e2cff599d23ed453,165.27712758940987
16e839dae5a7defff66e419048036746644afe89b6d984562a3de3c57cf59b50,
a7ce3e8ccd5a5c2b9d774b913b85f6d607f55dc2b21ed1ca78ee6de354a00bdf,163.3356026211649
c6d6794d1a2aee21998c5900dbdf82afa334bcfa22ad332269eb6da055b8d562,
fdba65f6fde5a3f042e9cad2f148a3c6be2b74e41052977ebdbc1bbaaa4033bb,
02514232c450da6240c6780b41f7f26c72c1c14eb01854cd8afc89cc396106b5,
dd6cd261fb6031da95d2d22eb6c52241cff62a1f1baffbd582a560ce74d94d23,
f4d96094675eaecb656187e061a3325dfde22182b0bf60329067f0c96f76734f,
6a1973e70ea2ae3fcd3e6e7e41512c808a015ce524b99c9ce875034339c8d2df,
a0e7d83778535dee972e195df121f85e29dd4761ab41e53c5e55b9c3c8155b51,
9bf11370cf1585612ebbc356792a1a5123b361454004bf2f2df9a42e325072b1,
d5fd3ae351b612fbef92af103b674ccf54906ed0b8ac79af00a044cfe1e6e85d,
e2ebf330fd3fb8e88b8f6b68a69afaea1cd13e3c52614d9eb93cd322010d91e7,166.57153790861486
5f2372819ebd8795568cdf0dd3236338afff5602d863e67b5281a4db6548803d,
21ee41e2f98b8299790e5d45b5282292a7d56f0e389ca106a5b1e4f47b89cb83,152.18523474902864
8d3d861797cb305277122a5182f8260ddfb992c6f22ef9caf015b30892f631bf,166.81681752188604
fc368f7f73b60f7e0d9d0f0301d0972fb637a916e4065d5a0e73cb6cf66b640d,147.11855840703524
ead2eb045042cd40eae634d9a562479adee2a4cff311f4abe5c9f16401cfc767,
20853fc6363feb087805a5348a71767a2145a28977d48a60f5ecf6b30b51529f,
7c2cfc8630f80188036c8e6a42ccb5fd40b361e8ba8c5187d0f07424141bbe11,
83ccd388dead68eff84f1252b06cfd09058849829070a6c801fc3c38078f6add,
5d99c9a39eee8cdc9174f35d1800530fd60237bb4cfdbc815c4a6c29dd1e3846,156.564916765009
677643cee27686d919f5a2aae2c0ed64a2d9380b87ba3c7fd0a1d361f4973235,
6afac091d604adb0f98a5f8ed9cd4bd0360548f6382aca1f4195660a8b694ea7,179.30800645452388
8e989e7b8670c2ad221fdd217368a2035fb796340db03d8150faf51e824830ac,
7532e29b5cb8dfbd065daae45c5c337dfad07745ee5d8a39d47fdc4913d68118,
e8e28d746e8b3a00353943ce869efdd5bb11cd0f5a89c27c3228838d8f6194f5,150.1451516674927
a05ea7d5131307b3571f6be127ea92e777c92bf6aadde646760ecbf5919d21cb,
16cd22bfed8619f9651d45fe1111e8c2af3d548d2f20bb13ac339ffa88ae5c39,
560550987e6c4e98521d7ea59b7e7b0a8025445e421c094e2ec9d291ea1443d2,
73b4daa6dc2d7ad72727e938b0ff68bf8a5a5bcfce8ea4a9768e5b26680930a1,170.75502618586796
67ff80da0f4008849b883d9ffe33486b53028f21d8307761b14a85c12bebb76d,
45631d6d7a5c303a093d9e3e9d0f9f0fb53712773f722090809c2c77ba88b95d,183.9580075705154
ba71509f996f7c6e058033130de2b6e552ac929decc7597efb3367965c915d5f,
abd426cd7363098ca9435db7cac41f4b94370950c5e601b9ed15af3db54b2e9c,170.6683148073395
4474e0a34ea17358238f3ddee4544b99336605206c5e1cf5292a3306921618fa,
744f9d481371a4330a64253f3475cc1923b9a3ff6c7f56311815ec60a8ce1c84,162.23124632367018
01723a08cc239d683aae3c25d039ea946afb4c3a716c4215df4dbdfdebe6038f,
ea947b1caa80a52e873ba3ce5247aa51a4a4e78f06ceef1884f692d2692daa37,164.65213637643876
a42f1c7197c649eab3200a4e492ceb1206ee322c601d1d0508b3b3b4c7efaa6a,142.44033823325347
702da7b3ffab159cd239331fd2f5fbea5ee2587d6e576b64718d305d80ac7291,158.18834688386752
add7c6e00ca0029bb4913db92e21f20e81ffd909f9a05b29f5c2dba24500c674,
20174cdc0ed48f7c3e8d7d9749804fe684d6497e4b1c6b04dbbc39a00b68df83,
f6c4e6c9fa3738b5b319b129a10ebf5dc5af0cc86ab40dad1557c7935588f7b8,159.3421456521442
fa7a317ca107b09c04b1f7d4c7f032bc4a810e96ecfc7909b9bc00378a28b57a,
97d33d818a9c67bee5f1137760dc9440b513303dc427ad32ca5d937031fc8ccc,
b244d9032ef2e83ff3ffb8ec68716c7dd376d5a1deaa41829539f46b77ed4e5a,
e3ba0b9bdfc0469aa2fd033a9b6fd5c89895bc6bb263df0d53ceb0ae373bf95c,
6049f4fc7a36faaecc5724466c444c9753e14bf130e8464e93cbc1c3812e43bb,185.76237364505235
0fa524d539f5cd7984d2c4a274ce81523aa8095b8a204e815a27508d991de77c,156.06488432211142
6aaba121efc125ba5938aad9b22df6dd1a0b31893feb94caad8570a9bb8561d5,161.05386139519965
0057bf66d2c9a01be35ac9b7ba094d47500ed1994e20c74a6b4270f7dfb0c6dc,
c2a9510a06f43bee0eb4ed258da65114be409999a4798aca8b35eb5c0e3cbeac,
9d4cfdaaeb50d143b32b7ba5b2178a86a4bd1471cf8bbe46a71894627d362235,
0a27ff98b63ff7d2c6fa58e216226e01be24eaccf0f52bb06ed86d268770aa2b,162.1146718644385
f05922524dc6afbfb87675e174f423459114da7f5f50482d9139e44fdbffcd04,
58b96414ab978310685f577cb2f8e9002a4f99838294ebd2c6e46e215083495a,160.46394085138502
7922550919c76e5314ea9ddac703e4465b7e786217a376d160437253dcad5ccf,158.37853952072206
bc3d6fbf1a8ea8168998fc536c24b83b7b5fc41dcf7602acd66f9f6cc6239714,
31fad81146105bd2ac963dbeaef7eba28583208f32fb9fbdf420a8c0c1778800,173.90162978190705
c7f2881cb2d25ab151676ee2a475102a38c0da6cde19df075b064856598f59c7,145.35277948346368
d25be54896ccd489caa2da701b8fbd72b97273e54024bf05668ad1c9002e5fd0,150.252319171197
b704719c30852c0f8c5d41783ce105a3296ad839613c4c6a205701c499dcbbec,166.64253056546863
5720d4311bd6230c81d145ffb88cca9a95845dcac72367337fcd137ce8018690,163.76997862674943
d31aa78236961e31e73e45ddd78f6a8eac936bf3b760ffc4dee68d3cf513d95e,
8f5147fa9c552f0770e53070cab83c7b8511e92be60391128c76edc4a0860085,
f2a438f8a6314ef6eda24b3f84ea64cdd27344315a53c51431611add3cf5c4d1,
4825be66ef3a449d5c1def39c1ea1d71b1dbde55113353303d10b1a6fa9094bf,
391d465787321b994a4748f48d120b386dd1b204c4aef7e58d4f0ce58d6676de,
b499fd372b321a3f96126b5589d9deeb4f60ff529f253d656241c80ae8133d8f,158.30505055280904
58673f822de59b693b578ce9486588123bfcc23c1e483544e35b3561a3a817dd,181.4814584958749
a6604990842f2a36aa7cfd50cbc0d56546cae8fec667f5b6f52f46b8fe3e9d0e,178.36777901675157
cb672fa6e1d106a47ce8f918814852c20a95bb4146cfda30945c1ee653bc00f1,147.45273043018773
1c493e4d56b7525b40410e4a2d9a3bd53f17b2e57890e485ca8ee72e55ad8139,
d89b3faf3b671805ff10353c55a5d6408dca7f16ef57ed2cd27b633fed81a76d,
537a1c04454e5205a5c8dcc782b5ce1a55966982f7ca3476d9cacf3da24f353b,146.71542026187925
5dedffc2e19f91796a5491efd52789e4b8a485840a00eb76985c23ff5b65a4b2,
ce28d365a14596c477450749cf75f567b1615bce7b7b41255a3387eaa17f72b1,168.97601564012658
1f1e449d7b2072c22e7f8f997a4eab818bd0fa1a6ad1a8a56c51618d1d895514,168.6359816622227
54e2b1034dfd18a58c43cab85f7e88b1fee654102d97d5cb3f549d2f8932e8bb,
ad21a630aeb469e417f23c0ad656d5f696cd34c0688db7d0bffc6fa3bd3f7d32,
a1dc400eb83916d845d144108e86d336fd0ca9e6ac36d35fa15b350294d9286e,
61ea1cefacf3f55059f09aafe6ba40f2f42540f45f85ee89d359b5377f25e713,
ff567dc869a49a39396467cca62c33ba261369ca1f9978a975393b2d87de5d84,
1a224033cc1678e15c4989e95c4f8cf63d69ac7ac6be38fdd7718a6940d9ba80,
510f5e20634092f5791c9f4bf6b379508b592c2a579f4b37cf9940b9b7965069,
d50fd7c8a7d0ad41f0362d3c8a19f431efdf02d30c81b573d7a875f183ec4f03,161.60738076696
ba90aca5e8ed99b14c69079e69e7e9cf1ec5b198ccbeb7b03f8192c1a8c2e9b9,
6c63cbfaf426dde028db0c7fff94cfd4fe8d3694bc8da8f5a4695e27f604cf64,
a27c309f68350c59780c069258e34cd4e14fa0caa3d0922a057bb97c24a25e70,
170e672952d19ab1a887d91c96ffac1d1653aeb46cd83d253fd042c939d097cc,
ce0f22a6e2cc84f32dafd8b0ee8804ebc15c4e27a56ee26b595af600cc50a805,154.71344256268898
29032c1fa40a2f2aa715a96ebc929e0c834c133325375a9625c79c34b3668f11,
093639ed1bf0639e8630e4a25904305a68c6d2cb51579d99cec7accd73f5b011,164.08690192693075
6aa121f3714b9d58ccdaa069d9d036a4000a18d01e77499e6cdd5a7b6b734c2d,159.7766117947407
2f2c12e5642ed36cdc9db965569bde1b7d20d4b9b8c0138171879ec6df5e56b5,
6ac24a6849bb34405dee594adf519e2502f29db193871587af87f5e307d791eb,
6cb5f785f8a9351e1bf14781a90838d08726f67c868ba5626ff337e5ae55df9e,151.72133707354035
cf7c6a2b03f276792ed5e119aaec55233859de52acd38c19e8a43f0a2ffcd4d3,
763d51663d53cd6105ae6303a36beba200a560db1ae975a6c82ee56c4c7e965c,166.61448638436931
5f790e61a1b5fe33c4a7ce457ef72dd955cbbf84ba1ad313e989ed6baaa3bc8d,173.02985163311763
0e60b6b5e2e77069c87a8bf782321777b3542a1a9d7369993d1514fbc8501840,
f7d255f08f720608d82422d384f6593e37351cf414b26b1fc6eac15fbc35366e,
628b7c9b1993e799c40a2e55d0059d955a4f202b5f16ba071b3973b367343d9e,150.08061082978782
57a01c56c22233ca878b73412197db6bb3b28fc92c9b9436966234f89e19342c,
63957f8f4b1ebe2187683fd72e79ddb965c81d38b0d71bbc886dd3548226cb89,162.23491057536398
09f7c73ccd0cc0ef06d7f22ad335f1e517dad38af143bfb3cc74512f0079f766,
a7fbaca01f01bc76ddab429a6e4f8b25e4ca1816c24f2fc503ac08c8a61289e1,156.49555619925283
1dc7bd60f5140d91bdf5202904196c12e02263c4fa40384a278e60d02f00634b,177.0637775200143
e5e49c90f79752e4160c3197644dce0ac4c533212dc06e4bf4ecfdff307be836,157.0402869649355
19aed1099cef1d1e7d2cd2610de4a673900f9c82d303d69bf3e364c0123d9957,
2ed79c0d62298503883c552e13e0aa93c990224c721b618987a17479d1ea2b5e,160.41541413094166
09e90a3383dae6a556ba06444a1d9422ef40a574945b6f20ee4104e049b635e8,
ec20e8936cec5fe5502374a86f3f31f0aefd8dfc7570bcc32a59d0c7669fc6ee,
9f52745b62443e859b9610b9aa045dfcb40a741985e36a902aea3ada4ff03c77,161.9725899352088
b64fd19f9e6a9ee93010db804d61f25db460601eb1affaf025a48b6fd822f039,
540c09c520275dc396f8b78e01bb73f65a5c0e727513fc56367e9ad32fc4001a,
67d5cbda2f999de17c22ed4189c2637a746bf0ae27bbfb924f9ee565caf5d1a1,155.72079362014807
8bc0c9aa32b3a968ce1c327ecc156a6ea79344c653478c513fa668bd69d968e5,
b396b4d596c572d0be3e5cb99f5b40b0739e005823379249f71d69c6ff6195e6,
d389a5d0efa287cb78a9a06c91cbd0759be759f6e9345a1ded11afdfae0635cc,168.7604509754919
0797e27929a9e0f22faa3b1cc9bc5bc3e3ad965f7a63f9c42961ffa8ff4448b9,
b565d36deda1fbfa76d91cbf68e0c1a572346569cb0c3e45c6d235fdad06ec7b,
2a31a32b3352faeb73bbc7a1deaa780ce9e83e56d4ba8c6906ad1eb0adef3c23,163.16077194086762
254dafc51d9c459dd84cfaa525212050a8260d48f554bca5d85ff32b52fbdee8,
b95aee9ccb934b08c4563ac54eb89d60e5418e9eb31e36b59e7380178c8988ab,
5fcdd2055b93371d70eca0b6957cfb4290946afdd9d7125998102f9883cb32a2,
654fb6fc0a407458cb6862ab8c202a7371e796f1ee6a735af6a7fa6ba586b781,
65d90bd2aa231bc55086cbd7a77312765e731f3c412f452392d4886fade2c221,
a5bd6da041cc3e8805e18cdef6ee564ca188835ef56f7c4595de9a3de20b6cde,
33773771d546d30cd7571d4d495a84643a985d6ca38802657386411f0091b06b,
ebcd3ac1ec8c0f84e0f5dd737bfb86d552f4d3fde0eb97b1fc39f19b30a8ad48,
c68f07c464bd65a493da3d7ee7390ae4cd81e8e5b5e461d25d1200c0843f0e42,
